,lemma,pos,synset_cnt,p_cnt,ptr_symbol,sense_cnt,tagsense_cnt,synset_offset
4937,hammer_out,v,1,1,@,1,0,01064151
4938,hamper,v,2,2,"['@', '+']",2,2,"['00236289', '01085474']"
4939,hamstring,v,2,2,"['@', '+']",2,0,"['01799629', '00091851']"
4940,hand,v,2,4,"['@', '~', '^', '+']",2,1,"['02230772', '02000133']"
4941,hand-build,v,1,1,@,1,0,01663580
4942,hand-dye,v,1,2,"['@', '~']",1,0,['00288673']
4943,hand-pick,v,1,1,@,1,0,00676714
4944,hand-wash,v,1,1,@,1,0,01536925
4945,hand_down,v,1,1,@,1,1,02230615
4946,hand_out,v,1,2,"['@', '~']",1,1,['02201644']
4947,hand_over,v,1,3,"['@', '~', '+']",1,1,['02293321']
4948,handbuild,v,1,1,@,1,0,01663580
4949,handcolor,v,1,2,"['@', ';']",1,0,['00285856']
4950,handcolour,v,1,2,"['@', ';']",1,0,['00285856']
4951,handcraft,v,1,2,"['@', '+']",1,0,['01659007']
4952,handcuff,v,1,2,"['@', '+']",1,0,['01288201']
4953,handicap,v,3,3,"['@', '~', '+']",3,1,"['00091968', '01085874', '01085474']"
4954,handle,v,6,4,"['@', '~', '$', '+']",6,5,"['02436349', '02514187', '01033527', '01210737', '01224415', '01804414']"
4955,handle_with_kid_gloves,v,1,1,@,1,0,02514704
4956,handstamp,v,1,2,"['@', '+']",1,0,['01273632']
4957,handwash,v,1,2,"['!', '@']",1,0,['01536925']
4958,handwrite,v,1,2,"['@', '+']",1,0,['01005209']
4959,hang,v,15,5,"['@', '~', '>', '$', '+']",15,9,"['01482075', '01481360', '02485451', '01977962', '01542668', '02734952', '02170427', '01481957', '01216331', '02741003', '02557790', '01677716', '01481819', '01481647', '00210110']"
4960,hang_around,v,1,2,"['@', '~']",1,1,['02639075']
4961,hang_back,v,1,1,@,1,1,02058756
4962,hang_by_a_hair,v,1,1,@,1,0,02664413
4963,hang_by_a_thread,v,1,1,@,1,0,02664413
4964,hang_glide,v,1,3,"['@', '*', '+']",1,0,['01955808']
4965,hang_in,v,1,2,"['@', '~']",1,1,['00350461']
4966,hang_on,v,3,4,"['@', '~', '*', ';']",3,2,"['01328513', '00350461', '00790509']"
4967,hang_out,v,1,2,"['@', '+']",1,0,['02390287']
4968,hang_together,v,1,1,@,1,1,02622033
4969,hang_up,v,3,4,"['@', '~', '>', '$']",3,3,"['01309027', '01481360', '00363003']"
4970,hanker,v,1,3,"['@', '~', '+']",1,1,['01828405']
4971,hap,v,1,2,"['~', '+']",1,0,['00339934']
4972,happen,v,5,4,"['@', '~', '$', '+']",5,4,"['00339934', '00344643', '02593912', '00344174', '02248465']"
4973,happen_upon,v,1,1,@,1,1,02286687
4974,harangue,v,1,2,"['@', '+']",1,1,['00990249']
4975,harass,v,2,3,"['@', '~', '+']",2,0,"['01789514', '01120759']"
4976,harbinger,v,1,2,"['@', '+']",1,0,['00974173']
4977,harbor,v,4,2,"['@', '+']",4,4,"['01773130', '02656189', '02350065', '02148604']"
4978,harbour,v,4,2,"['@', '+']",4,0,"['02656189', '02350065', '02148604', '01773130']"
4979,hard_surface,v,1,1,@,1,0,01267611
4980,harden,v,5,6,"['!', '@', '~', '>', '$', '+']",5,1,"['00443116', '00443384', '00302875', '00295120', '00272910']"
4981,hare,v,1,2,"['@', '+']",1,0,['02085004']
4982,hark,v,1,1,@,1,0,02189588
4983,hark_back,v,1,2,"['@', '~']",1,0,['00959524']
4984,harken,v,1,1,@,1,0,02189588
4985,harlequin,v,1,1,@,1,0,00510576
4986,harm,v,1,3,"['@', '~', '+']",1,1,['00102586']
4987,harmonise,v,6,5,"['@', '~', '$', '+', ';']",6,0,"['02700104', '01707306', '01706889', '00483181', '00482473', '00482180']"
4988,harmonize,v,6,5,"['@', '~', '$', '+', ';']",6,0,"['02700104', '01707306', '01706889', '00483181', '00482473', '00482180']"
4989,harness,v,4,5,"['!', '@', '~', '+', ';']",4,2,"['01491697', '01163495', '02442737', '00234857']"
4990,harp,v,2,4,"['@', '*', '+', ';']",2,1,"['00959367', '01732713']"
4991,harpoon,v,1,2,"['@', '+']",1,0,['01140515']
4992,harrow,v,1,3,"['@', '+', ';']",1,1,['01742415']
4993,harry,v,2,3,"['@', '~', '+']",2,1,"['01789514', '00389083']"
4994,harsh_on,v,1,1,@,1,0,01072133
4995,harshen,v,1,1,@,1,1,00545422
4996,harvest,v,2,3,"['@', '~', '+']",2,1,"['01320009', '00175804']"
4997,hash,v,1,2,"['@', '+']",1,0,['01257399']
4998,hash_out,v,1,2,"['@', '~']",1,0,['00813978']
4999,hash_over,v,1,1,@,1,0,01009097
5000,hasp,v,1,2,"['@', '+']",1,0,['01348599']
5001,hassle,v,1,3,"['@', '~', '+']",1,0,['01789514']
5002,hasten,v,4,2,"['@', '~']",4,4,"['00459498', '02058994', '02548893', '01644522']"
5003,hat,v,2,3,"['@', '~', '+']",2,1,"['00047172', '02363128']"
5004,hatch,v,5,6,"['@', '~', '*', '$', '+', ';']",5,2,"['00063095', '01634142', '01682234', '01276593', '00060185']"
5005,hatchel,v,1,1,@,1,0,01596972
5006,hate,v,1,4,"['!', '@', '~', '+']",1,1,['01774136']
5007,haul,v,2,3,"['@', '~', '+']",2,2,"['01454810', '01452255']"
5008,haul_away,v,1,1,@,1,0,01451665
5009,haul_off,v,1,1,@,1,0,01451665
5010,haul_up,v,1,3,"['@', '$', ';']",1,1,['01863158']
5011,haunt,v,3,3,"['@', '~', '+']",3,2,"['02004009', '01783214', '01844431']"
5012,have,v,19,6,"['!', '@', '~', '*', '$', '+']",19,19,"['02203362', '02630189', '02108026', '02204692', '00120796', '01156834', '02378453', '01733477', '02205098', '02740745', '00121046', '00065370', '00770437', '02236124', '02210119', '00065639', '02355596', '00056930', '01427127']"
5013,have-to_doe_with,v,1,2,"['~', '$']",1,0,['02676054']
5014,have_a_ball,v,1,1,@,1,0,01191232
5015,have_a_bun_in_the_oven,v,1,3,"['@', '*', '$']",1,0,['00059019']
5016,have_a_fit,v,1,1,@,1,0,01795428
5017,have_a_go,v,1,1,@,1,0,02530770
5018,have_a_go_at_it,v,1,3,"['@', '~', '$']",1,0,['01426397']
5019,have_a_good_time,v,1,1,@,1,0,01191232
5020,have_a_look,v,1,1,@,1,1,02131777
5021,have_down,v,1,1,@,1,0,00596342
5022,have_got,v,1,2,"['~', '$']",1,1,['02203362']
5023,have_in_mind,v,1,2,"['@', '~']",1,1,['00730052']
5024,have_intercourse,v,1,3,"['@', '~', '$']",1,0,['01426397']
5025,have_it_away,v,1,3,"['@', '~', '$']",1,0,['01426397']
5026,have_it_coming,v,1,1,@,1,0,02646601
5027,have_it_off,v,1,3,"['@', '~', '$']",1,0,['01426397']
5028,have_kittens,v,1,1,@,1,0,01795428
5029,have_on,v,1,1,*,1,1,00052374
5030,have_sex,v,1,3,"['@', '~', '$']",1,0,['01426397']
5031,have_the_best,v,1,1,@,1,0,01104018
5032,have_words,v,1,2,"['@', '~']",1,0,['00824767']
5033,have_young,v,1,1,@,1,0,00058897
5034,haw,v,1,1,@,1,0,01061704
5035,hawk,v,3,2,"['@', '+']",3,1,"['02302817', '01145612', '00035089']"
5036,hay,v,1,1,@,1,0,00585405
5037,hazard,v,3,3,"['@', '~', '+']",3,1,"['00916909', '02545272', '02544348']"
5038,haze,v,2,2,"['@', '+']",2,0,"['02772202', '02585722']"
5039,haze_over,v,1,2,"['@', '~']",1,0,['02157731']
5040,head,v,9,4,"['@', '~', '$', '+']",9,5,"['01935233', '02440244', '01999423', '02729023', '01931768', '02754463', '02694287', '02624128', '01590915']"
5041,head_for_the_hills,v,1,2,"['@', '~']",1,0,['02075049']
5042,head_home,v,1,1,@,1,1,02005496
5043,head_off,v,1,1,@,1,1,02453321
5044,head_up,v,1,2,"['@', '$']",1,1,['02729023']
5045,headbutt,v,1,1,@,1,0,01236009
5046,headline,v,2,3,"['@', '+', ';']",2,1,"['00976224', '02332445']"
5047,headquarter,v,1,1,@,1,0,02366884
5048,heal,v,3,5,"['@', '~', '*', '+', ';']",3,2,"['00270561', '00099184', '00081725']"
5049,heap,v,3,4,"['@', '~', '^', '+']",3,2,"['02263788', '01503404', '00453424']"
5050,heap_up,v,1,1,@,1,0,01504298
5051,hear,v,5,4,"['@', '~', '$', '+']",5,4,"['02169702', '00598954', '02500902', '02107442', '02171039']"
5052,hear_out,v,1,1,@,1,0,02170181
5053,hearken,v,1,1,@,1,0,02189588
5054,hearten,v,1,3,"['!', '@', '~']",1,0,['01817938']
5055,heat,v,4,5,"['!', '@', '~', '>', '+']",4,1,"['00371264', '02333358', '01761120', '00372665']"
5056,heat_up,v,3,3,"['@', '~', '>']",3,1,"['00372665', '00371264', '00227667']"
5057,heave,v,8,3,"['@', '~', '+']",8,6,"['00986586', '01507792', '02041206', '01455866', '02088470', '00005526', '00356954', '00077458']"
5058,heave_up,v,1,2,"['@', '~']",1,0,['01455866']
5059,heckle,v,2,2,"['@', '+']",2,0,"['01596972', '00907800']"
5060,hectograph,v,1,2,"['@', '+']",1,0,['01694850']
5061,hector,v,1,2,"['@', '~']",1,0,['01781520']
5062,hedge,v,4,4,"['@', '~', '$', '+']",4,1,"['00809654', '01615190', '01615020', '00428067']"
5063,hedge_in,v,1,2,"['@', '$']",1,0,['01615020']
5064,hedgehop,v,1,1,@,1,0,01955703
5065,hee-haw,v,1,2,"['@', '+']",1,0,['01054553']
5066,heed,v,1,2,"['@', '+']",1,1,['02571901']
5067,heel,v,5,4,"['@', '$', '+', ';']",5,0,"['02038791', '01992114', '01751545', '01403987', '00533671']"
5068,heft,v,2,3,"['@', '~', '*']",2,1,"['01455866', '01456341']"
5069,heft_up,v,1,2,"['@', '~']",1,0,['01455866']
5070,heighten,v,6,3,"['@', '~', '>']",6,3,"['00432436', '00432281', '00229605', '01975753', '00392588', '00227165']"
5071,heist,v,1,3,"['@', '*', '+']",1,1,['02571511']
5072,heliograph,v,1,2,"['@', '+']",1,0,['01040400']
5073,helm,v,1,1,@,1,0,01932482
5074,help,v,8,4,"['@', '~', '$', '+']",8,5,"['02547586', '00082081', '02735897', '02726164', '01181295', '02555434', '01193569', '00206998']"
5075,help_oneself,v,1,1,@,1,0,02726164
5076,help_out,v,1,1,@,1,1,02548422
5077,hem,v,2,2,"['@', '+']",2,0,"['01329732', '01061799']"
5078,hem_and_haw,v,1,1,@,1,0,01061881
5079,hem_in,v,2,2,"['@', '~']",2,2,"['01607716', '01127411']"
5080,hemagglutinate,v,1,2,"['@', '+']",1,0,['01221842']
5081,hemorrhage,v,1,3,"['@', '~', '+']",1,0,['00074834']
5082,hemstitch,v,1,2,"['@', '+']",1,0,['01331518']
5083,hen-peck,v,1,1,@,1,0,00844941
5084,henna,v,1,2,"['@', '+']",1,0,['00283664']
5085,herald,v,3,2,"['@', '+']",3,2,"['00974173', '00861725', '00900376']"
5086,herd,v,3,3,"['@', '~', '+']",3,2,"['02028722', '02028616', '02652158']"
5087,hero-worship,v,1,2,"['@', '~']",1,0,['01778017']
5088,hesitate,v,2,4,"['@', '~', '*', '+']",2,2,"['02640440', '02641035']"
5089,heterodyne,v,1,1,@,1,0,01461646
5090,hew,v,2,4,"['@', '~', '^', '+']",2,0,"['01260685', '01260428']"
5091,hew_out,v,1,2,"['@', '~']",1,0,['01260685']
5092,hex,v,1,3,"['@', '~', '+']",1,0,['00776988']
5093,hibachi,v,1,3,"['@', '+', ';']",1,1,['00327010']
5094,hibernate,v,2,3,"['!', '@', '+']",2,1,"['00015946', '02596004']"
5095,hiccough,v,1,2,"['@', '+']",1,0,['00003826']
5096,hiccup,v,1,2,"['@', '+']",1,0,['00003826']
5097,hide,v,4,5,"['!', '@', '~', '$', '+']",4,2,"['02144835', '02145814', '01582200', '00313987']"
5098,hide_out,v,1,2,"['~', '+']",1,1,['02145814']
5099,hie,v,1,2,"['@', '~']",1,0,['02058994']
5100,higgle,v,1,2,"['@', '~']",1,0,['02259547']
5101,high-tail,v,1,1,@,1,1,02092907
5102,highjack,v,1,4,"['@', '~', '+', ';']",1,0,['01471825']
5103,highlight,v,2,2,"['@', '+']",2,1,"['00514069', '00041206']"
5104,hightail,v,1,1,@,1,0,02010255
5105,hightail_it,v,1,2,"['@', '~']",1,0,['02075049']
5106,hijack,v,2,4,"['@', '~', '+', ';']",2,1,"['01471825', '02275034']"
5107,hike,v,2,4,"['@', '~', '+', ';']",2,1,"['01975912', '01920932']"
5108,hike_up,v,2,1,['@'],2,1,"['01593134', '01975912']"
5109,hill,v,1,2,"['@', '+']",1,0,['01660640']
5110,hinder,v,3,3,"['@', '~', '+']",3,3,"['02451370', '02557199', '01085474']"
5111,hinge,v,1,2,"['@', '+']",1,0,['01297174']
5112,hinge_on,v,1,1,~,1,1,02711987
5113,hinge_upon,v,1,1,~,1,0,02711987
5114,hint,v,1,3,"['@', '~', '+']",1,1,['00927430']
5115,hire,v,3,4,"['!', '@', '~', '+']",3,2,"['02409412', '02460619', '02208537']"
5116,hire_out,v,1,1,@,1,0,02209499
5117,hiss,v,4,2,"['@', '+']",4,1,"['01053771', '02069014', '01054186', '00862225']"
5118,hit,v,17,6,"['!', '@', '~', '*', '$', '+']",17,10,"['01405044', '01236164', '01400044', '02020590', '01209135', '01137138', '02206462', '01111816', '02108791', '01123887', '02482425', '02104161', '02006834', '01209426', '01157421', '01152396', '00781903']"
5119,hit_home,v,1,1,@,1,0,01769220
5120,hit_it_up,v,1,1,@,1,1,01190277
5121,hit_the_books,v,1,3,"['@', '~', '*']",1,0,['00607114']
5122,hit_the_ceiling,v,1,1,@,1,0,01795428
5123,hit_the_deck,v,1,1,@,1,1,01833717
5124,hit_the_dirt,v,1,1,@,1,1,01833717
5125,hit_the_hay,v,1,1,~,1,0,00017865
5126,hit_the_jackpot,v,1,1,@,1,0,02524739
5127,hit_the_roof,v,1,1,@,1,0,01795428
5128,hit_the_sack,v,1,1,~,1,0,00017865
5129,hitch,v,5,5,"['!', '@', '~', '$', '+']",5,3,"['01327816', '01917244', '01884383', '01956955', '01614774']"
5130,hitch_up,v,1,1,@,1,1,01593134
5131,hitchhike,v,1,2,"['@', '+']",1,0,['01956955']
5132,hive,v,3,3,"['@', '^', '+']",3,0,"['02306087', '02023851', '01381244']"
5133,hive_away,v,1,2,"['@', '~']",1,0,['02281093']
5134,hive_off,v,2,1,['@'],2,0,"['02468465', '02312014']"
5135,hive_up,v,1,1,@,1,0,02305856
5136,hoard,v,2,3,"['@', '~', '+']",2,0,"['02305856', '02304982']"
5137,hoax,v,1,2,"['@', '+']",1,0,['02577586']
5138,hob,v,1,2,"['@', '+']",1,0,['01403447']
5139,hobble,v,3,2,"['@', '+']",3,2,"['01917244', '02452240', '01289633']"
5140,hobnail,v,1,2,"['@', '+']",1,0,['02332788']
5141,hobnob,v,1,1,@,1,0,02390169
5142,hock,v,2,3,"['@', '+', ';']",2,1,"['02347220', '00092204']"
5143,hoe,v,1,4,"['@', '*', '+', ';']",1,0,['01742556']
5144,hog,v,1,2,"['@', '+']",1,1,['02304862']
5145,hog-tie,v,1,1,@,1,0,01287929
5146,hoist,v,3,3,"['@', '~', '+']",3,1,"['01455184', '01611359', '01455754']"
5147,hold,v,36,7,"['!', '@', '~', '*', '^', '$', '+']",36,23,"['02681795', '01216670', '01733477', '02203362', '00693780', '01773130', '01301410', '02283324', '02302220', '01217043', '02700867', '02732798', '02683489', '01601234', '02648502', '00683771', '02746275', '02701210', '02498320', '01129876', '00885217', '00736586', '00607000', '02706816', '02676789', '02643574', '02510337', '02450989', '02441897', '01859586', '01334744', '01205153', '01151753', '00822367', '00805376', '00004492']"
5148,hold_back,v,6,2,"['@', '~']",6,2,"['01131473', '02422663', '02726044', '02641463', '02283324', '02146790']"
5149,hold_close,v,1,2,"['@', '~']",1,0,['01220303']
5150,hold_dear,v,1,2,"['@', '~']",1,0,['01776214']
5151,hold_down,v,2,2,"['@', '+']",2,1,"['02283608', '00235763']"
5152,hold_fast,v,1,4,"['@', '~', '$', '+']",1,0,['01356750']
5153,hold_firm,v,1,2,"['@', '~']",1,0,['00819163']
5154,hold_forth,v,1,1,@,1,0,00814621
5155,hold_in,v,3,2,"['@', '~']",3,2,"['02711114', '02510337', '02146790']"
5156,hold_off,v,2,2,"['@', '~']",2,1,"['01117325', '02641463']"
5157,hold_on,v,5,5,"['@', '~', '*', '$', ';']",5,4,"['01216004', '00362610', '00350461', '00790509', '02202384']"
5158,hold_one's_own,v,2,1,['@'],2,0,"['02740859', '02433991']"
5159,hold_open,v,1,2,"['@', '$']",1,0,['02283716']
5160,hold_out,v,5,5,"['@', '~', '*', '$', '+']",5,4,"['00027705', '01116585', '02705132', '02641741', '02618149']"
5161,hold_over,v,5,4,"['@', '~', '*', '+']",5,2,"['01781387', '02202802', '02682424', '02643280', '02642814']"
5162,hold_still_for,v,1,1,@,1,1,00669099
5163,hold_sway,v,1,1,@,1,1,02442106
5164,hold_the_line,v,2,3,"['@', '*', ';']",2,0,"['02319946', '00790509']"
5165,hold_tight,v,1,2,"['@', '~']",1,0,['01220303']
5166,hold_up,v,7,6,"['@', '~', '*', '$', '+', ';']",7,5,"['01217043', '02141559', '00459776', '02277448', '02618149', '02706816', '02618688']"
5167,hold_water,v,1,1,@,1,0,02618688
5168,hole,v,2,3,"['@', '+', ';']",2,0,"['01408153', '01282023']"
5169,hole_out,v,1,2,"['@', ';']",1,1,['01408153']
5170,hole_up,v,3,2,"['@', ';']",3,0,"['02146525', '01113264', '00015946']"
5171,holiday,v,1,3,"['@', '~', '+']",1,0,['02708707']
5172,holler,v,3,4,"['@', '~', '$', '+']",3,3,"['00915423', '00913065', '00910973']"
5173,holler_out,v,1,1,@,1,1,00915423
5174,hollo,v,3,4,"['@', '~', '$', '+']",3,0,"['00913885', '00913795', '00913065']"
5175,hollow,v,2,3,"['@', '~', '+']",2,0,"['01310660', '01282545']"
5176,hollow_out,v,1,2,"['@', '~']",1,0,['01282545']
5177,holystone,v,1,2,"['@', '+']",1,0,['01251515']
5178,home,v,2,2,"['@', '+']",2,0,"['02459633', '02005347']"
5179,home-school,v,1,1,@,1,0,02388215
5180,home_in,v,1,1,@,1,0,01153007
5181,homer,v,1,2,"['@', '+']",1,0,['01101218']
5182,homestead,v,1,2,"['@', '+']",1,0,['00415231']
5183,homogenise,v,3,4,"['!', '@', '$', '+']",3,0,"['00457569', '00457327', '00457100']"
5184,homogenize,v,3,4,"['!', '@', '$', '+']",3,1,"['00457100', '00457569', '00457327']"
5185,homologise,v,1,1,@,1,0,00417482
5186,homologize,v,2,2,"['@', '+']",2,0,"['02699783', '00417482']"
5187,hone,v,2,3,"['@', '~', '+']",2,0,"['01247181', '00473572']"
5188,honey,v,1,2,"['@', '+']",1,0,['02195852']
5189,honeycomb,v,3,2,"['@', '+']",3,0,"['01752162', '01229809', '00533773']"
5190,honeymoon,v,1,2,"['@', '+']",1,1,['02708923']
5191,honk,v,4,3,"['@', '~', '+']",4,0,"['02183175', '01053495', '01053339', '00076400']"
5192,honor,v,3,4,"['!', '@', '~', '+']",3,2,"['02546075', '02457233', '02237631']"
5193,honour,v,3,3,"['@', '~', '+']",3,1,"['02546075', '02457233', '02237631']"
5194,hood,v,1,2,"['@', '+']",1,0,['01337092']
5195,hoodoo,v,1,2,"['@', '+']",1,0,['02726717']
5196,hoodwink,v,2,1,['@'],2,0,"['02578235', '00839194']"
5197,hoof,v,2,3,"['@', '+', ';']",2,0,"['01906322', '01709781']"
5198,hoof_it,v,1,2,"['@', ';']",1,0,['01906322']
5199,hook,v,12,8,"['!', '@', '~', '*', '^', '$', '+', ';']",12,4,"['01365549', '02319050', '01672490', '01409177', '02322230', '02276866', '01396790', '01365709', '01165290', '01080883', '00783042', '00781652']"
5200,hook_on,v,1,1,@,1,0,00602112
5201,hook_up,v,1,2,"['@', '+']",1,1,['01366426']
5202,hook_up_with,v,1,3,"['@', '~', '$']",1,0,['02488834']
5203,hoop,v,1,2,"['@', '+']",1,0,['01303123']
5204,hoot,v,2,3,"['@', '~', '+']",2,1,"['01042725', '01053221']"
5205,hoover,v,1,2,"['@', '+']",1,0,['01244853']
5206,hop,v,6,4,"['@', '^', '$', '+']",6,3,"['01966861', '02095211', '01840736', '02095060', '02094922', '02094788']"
5207,hop-skip,v,1,1,@,1,1,01966861
5208,hop_on,v,1,3,"['!', '@', '~']",1,0,['01923414']
5209,hop_out,v,1,2,"['!', '@']",1,0,['01923732']
5210,hop_up,v,1,1,@,1,0,00170997
5211,hope,v,3,3,"['!', '@', '+']",3,3,"['01826723', '01811441', '00706047']"
5212,hopple,v,1,1,@,1,0,01289633
5213,horn,v,1,2,"['@', '+']",1,0,['01445027']
5214,horn_in,v,1,1,@,1,0,02169119
5215,hornswoggle,v,1,2,"['@', '~']",1,0,['02572119']
5216,horrify,v,1,3,"['@', '~', '+']",1,0,['01782650']
5217,horripilate,v,2,3,"['@', '$', '+']",2,0,"['02116777', '02116568']"
5218,horse,v,1,3,"['@', '~', '+']",1,0,['01184058']
5219,horse-race,v,1,2,"['@', '~']",1,0,['01086965']
5220,horse-trade,v,1,2,"['@', '+']",1,0,['00762889']
5221,horse_around,v,1,1,@,1,0,00854150
5222,horseshoe,v,1,1,@,1,0,02340247
5223,horsewhip,v,1,2,"['@', '+']",1,0,['01398772']
5224,hose,v,1,2,"['@', '+']",1,0,['00228521']
5225,hose_down,v,1,1,@,1,0,00228521
5226,hospitalise,v,1,2,"['@', '+']",1,0,['02348927']
5227,hospitalize,v,1,2,"['@', '+']",1,0,['02348927']
5228,host,v,1,3,"['@', '~', '+']",1,0,['01194418']
5229,hot-dog,v,1,1,@,1,0,01938837
5230,hot-wire,v,1,1,@,1,0,01858167
5231,hot-work,v,1,1,@,1,0,01668958
5232,hot_up,v,3,2,"['@', '~']",3,0,"['00372665', '00227667', '00170997']"
5233,hotfoot,v,1,2,"['@', '~']",1,0,['02058994']
5234,hound,v,1,3,"['@', '~', '+']",1,0,['02003601']
5235,house,v,2,3,"['@', '~', '+']",2,2,"['02701828', '02459173']"
5236,house-train,v,1,1,@,1,0,00604225
5237,housebreak,v,1,1,@,1,0,00604225
5238,houseclean,v,1,4,"['@', '~', '$', '+']",1,0,['01533442']
5239,housekeep,v,1,2,"['@', '+']",1,0,['02683316']
5240,hover,v,5,4,"['@', '~', '*', '$']",5,4,"['02706046', '02640906', '01943448', '01944252', '02744061']"
5241,howl,v,4,3,"['@', '~', '+']",4,1,"['01046932', '01047381', '01046059', '00029836']"
5242,huckster,v,2,3,"['@', '~', '+']",2,1,"['02302817', '02259547']"
5243,huddle,v,2,2,"['@', '+']",2,2,"['02027226', '02063988']"
5244,huddle_together,v,1,1,@,1,1,02027226
5245,hue,v,2,3,"['@', '~', '+']",2,0,"['00288017', '00287735']"
5246,huff,v,2,3,"['@', '*', '+']",2,0,"['01200245', '00006802']"
5247,hug,v,2,3,"['@', '~', '+']",2,2,"['01424456', '01396524']"
5248,hugger_mugger,v,1,2,"['@', '+']",1,0,['02518043']
5249,hulk,v,1,2,"['@', '+']",1,1,['02696503']
5250,hull,v,1,2,"['@', '+']",1,0,['00180076']
5251,hum,v,4,3,"['@', '~', '+']",4,1,"['01055829', '02706605', '02187041', '01056214']"
5252,humanise,v,1,2,"['@', '+']",1,0,['01801498']
5253,humanize,v,1,3,"['!', '@', '+']",1,1,['01801498']
5254,humble,v,2,2,"['@', '~']",2,2,"['01801697', '01799794']"
5255,humbug,v,1,2,"['@', '+']",1,0,['02593001']
5256,humidify,v,1,4,"['!', '@', '~', '+']",1,0,['00215800']
5257,humify,v,1,2,"['@', '+']",1,0,['00116079']
5258,humiliate,v,1,3,"['@', '~', '+']",1,1,['01799794']
5259,humor,v,1,2,"['@', '+']",1,1,['00859604']
5260,humour,v,1,2,"['@', '+']",1,0,['00859604']
5261,hump,v,2,5,"['@', '~', '*', '$', '+']",2,0,"['02035559', '01426397']"
5262,hunch,v,1,3,"['@', '*', '+']",1,1,['02035559']
5263,hunch_forward,v,1,2,"['@', '*']",1,0,['02035559']
5264,hunch_over,v,1,2,"['@', '*']",1,1,['02035559']
5265,hunger,v,3,2,"['@', '+']",3,0,"['02121958', '01188485', '01188144']"
5266,hunker,v,1,1,@,1,0,01545314
5267,hunker_down,v,3,1,['@'],3,1,"['01545314', '02146377', '00819335']"
5268,hunt,v,7,5,"['@', '~', '$', '+', ';']",7,2,"['01143838', '02003601', '02056691', '02034147', '01878376', '01316401', '01144657']"
5269,hunt_down,v,1,3,"['@', '~', '$']",1,1,['01143838']
5270,hurdle,v,1,3,"['@', '+', ';']",1,1,['01967205']
5271,hurl,v,3,3,"['@', '~', '+']",3,2,"['01507143', '02062212', '01067664']"
5272,hurrah,v,1,1,@,1,0,00913982
5273,hurry,v,3,4,"['@', '~', '>', '+']",3,3,"['02055649', '00459498', '00459296']"
5274,hurt,v,7,4,"['@', '~', '>', '+']",7,5,"['02122164', '00064643', '01792567', '00260470', '01793177', '02121511', '00065070']"
5275,hurtle,v,3,2,"['@', '~']",3,2,"['02092183', '02062212', '01507143']"
5276,husband,v,1,2,"['@', '~']",1,0,['02269143']
5277,hush,v,5,7,"['@', '~', '>', '^', '$', '+', ';']",5,2,"['00461354', '00461493', '02190188', '00461234', '00461057']"
5278,hush_up,v,2,4,"['@', '~', '>', '$']",2,0,"['02148109', '00461493']"
5279,husk,v,1,2,"['@', '+']",1,0,['00181258']
5280,hustle,v,5,3,"['@', '*', '+']",5,2,"['02096312', '02058191', '02322596', '02210496', '00767019']"
5281,hybridise,v,1,3,"['@', '~', '+']",1,0,['01429953']
5282,hybridize,v,1,3,"['@', '~', '+']",1,0,['01429953']
5283,hydrate,v,3,5,"['!', '@', '~', '$', '+']",3,0,"['00214407', '00214268', '00214020']"
5284,hydrogen-bomb,v,1,1,@,1,0,01133096
5285,hydrogenate,v,1,3,"['!', '@', '+']",1,0,['00308534']
5286,hydrolise,v,1,4,"['@', '~', '>', '+']",1,0,['00564300']
